date,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Ecuador,"Egypt, Arab Rep.",Euro area,Spain,Estonia,Ethiopia,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",Morocco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,Portugal,Paraguay,West Bank and Gaza,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Serbia,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Chad,Togo,Thailand,Tajikistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,Vietnam,Vanuatu,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,116000000000,,,199000000000,91836704604,,597069962,119000000000,1731160070,1297842688,17862547694,,,1942547494,,,99372344,1481304218,3676733525,247000000000,,,,205010518,900551159,294000000000,,29375692257,128000000000,4293692788,4955702656,15841902488,1592525013,37566131248,,,3873980069,,,,,94053807786,4360946099,27434020371,259000000000,10168767411,15409781351,2850000000000,225000000000,,,279000000000,53974754756,697947700,594000000000,2187247771,730000000000,,7011622290,,,,,52154874899,,6155035023,1466748916,,2234326592,,5845645805,,60580597267,149000000000,,65260083266,,2054565119,18580162595,546000000000,,,796000000000,,4364226423,,,,,23312576379,,,,,,,,219198405,,8504063008,,,,,4175487806,,148000000000,,,,3333228175,,,,,,872749542,11043462326,,2798910526,61407215816,2669697385,188000000000,82968145889,2687564645,,,,13590748630,2423942593,27007516808,28897257012,,2283924563,,13751199388,39866242631,2597665884,,,,,1031511774,190000000000,,8261105030,4366638294,5768016072,,863817135,,,,960060872,,,135000000000,,117996016,2091978807,592132789,15639909036,,,,3397615808,,87220338180,,,,,13898153415,3170000000000,,141860603,,,,,,79070958914,4592975694,3756656488
1961,,,,,,122000000000,,,204000000000,96922602310,,514995918,125000000000,1785540663,1350326511,18944689561,,,2149760928,,,104233915,1550629256,3753551369,272000000000,,,,218014917,945160446,303000000000,,30916527184,93129959292,4720166192,5014362358,14122838070,1725512425,39477953180,,,3946782868,,,,,100000000000,4260066567,23701500826,230000000000,10689857241,16205097756,3030000000000,251000000000,,,282000000000,58079356997,722498583,624000000000,2510235219,750000000000,,7252098078,,,,,59041321755,,6419610333,1535532463,10710206077,2275788082,,5674252622,,64058314794,154000000000,,72750375293,,2052825685,20661862760,591000000000,,,892000000000,,4024923752,,,,,24929534964,,,,,,,5924493034,223286007,,8829767186,,,,,4261028217,,155000000000,,,,3348946382,,,,1210392130,,939424097,11882543931,,2926159999,61524992086,2869864445,189000000000,88173016047,2738850526,,,,14404473832,2688796979,28991785084,30520294373,,2425096492,,14719522886,42072800680,2776912247,,,,,987182287,198000000000,,8262954802,4497351352,6237353063,,879443964,,,,1006143794,,,143000000000,,112235124,2121219308,664191308,16478543840,,,,3874541546,,88228665807,,,,,14244639650,3250000000000,,148283034,,,,,,82111040763,4655503638,3993932820
1962,,,,,,121000000000,,,207000000000,99489767156,,561670812,132000000000,1724360723,1433085306,19977749350,,,2374453336,,,109333718,1619942383,3962958917,286000000000,,,,232549247,910059075,326000000000,,32161438540,87933307573,4778082371,5166877150,17116978250,1815278909,41614456428,,,4161582239,,,,,106000000000,4986290379,19035850475,230000000000,11215707027,16833145235,3230000000000,276000000000,,,303000000000,59811251790,748552620,666000000000,2697227952,758000000000,,7550098290,,,,,59256710719,,6646639934,1552498957,12240845738,2406983761,,6121813604,,65238254669,159000000000,,78999947515,,2223491715,22760305749,628000000000,,,972000000000,,4405575231,,,,,25900608291,,,,,,,6150691336,257519803,,8949735261,,,,,4357799138,,162000000000,,,,3485813552,,,,1219186940,,945702877,12645525595,,3226931601,64049357952,3182415594,202000000000,90654156346,2791171336,,,,15050206030,2910481214,31901195760,31977065211,,2579674551,,15944674778,44855684106,2868557530,,,,,1099067537,204000000000,,8834407713,4491224369,6708525608,,919379224,,,,1045383402,,,149000000000,,121672506,2234919126,689255582,17723374971,,,,3980799420,,93144262912,,,,,14020350840,3440000000000,,153760998,,,,,,87183764870,4539542515,4051224624
1963,,,,,,114000000000,,,220000000000,104000000000,,584898188,137000000000,1805923467,1414913550,19886671931,,,2624342116,,,114752771,1637275767,4232346034,289000000000,,,,246318593,903624860,343000000000,,34039711621,96990438248,5470443510,5360250127,18009455807,1742135869,42982201911,,,4448686611,,,,,106000000000,5310543987,25567760579,243000000000,11451951118,18603671041,3420000000000,303000000000,,,318000000000,61776111005,796151374,708000000000,2861554820,795000000000,,7882753673,,,,,66275589692,,7280798770,1361872931,14170468747,2493164291,,6005940372,,63778855350,168000000000,,84746763991,,2452141881,25194682724,663000000000,,,1050000000000,,4792311613,,,,,28236990348,,,,,,,6305488774,284855710,,9257526370,,,,,4317297682,,175000000000,,,,3951145084,,,,1195001105,,932547407,13573555873,,3531174113,69543908292,3528200300,209000000000,94085455221,2844067149,,,,16357893075,3159001058,33281959208,34234801879,,2684732358,,17324056089,47490373373,3003674946,,,,,991134220,215000000000,,8582894627,4574962285,7382103260,,935006052,,,,1103924872,,,157000000000,,134004748,2199172623,723716253,19141214978,,,,4203907195,,102000000000,,,,,14044249770,3600000000000,,144127351,,,,,,93612358103,4688094182,4304197046
1964,,,,,,126000000000,,,235000000000,110000000000,,621589073,147000000000,1926031087,1447213468,22064817057,,,2899939167,,,120490272,1819177104,4399802890,299000000000,,,,263147820,922423190,366000000000,,34910182119,115000000000,6433957530,5550386759,17569984822,1808629646,45632889083,,,4611466204,,,,,116000000000,5669795125,27060767716,267000000000,12300225236,20744502899,3610000000000,319000000000,,,339000000000,65012367853,834981911,755000000000,2991883007,839000000000,,8056909518,,,,,72511908372,,7618117626,1516585542,15393048107,2628210164,,5907001071,,66030056427,181000000000,,92538329399,,2695309610,27194433059,681000000000,,,1180000000000,,5030224355,,,,,30912113319,,,,,,,6551808521,308359491,,9985707548,,,,,4488371416,,196000000000,,,,3718263848,,,,1525907503,,957363457,14300957698,,3535801360,72986671585,3940946072,226000000000,98798808156,3058295044,,,,17596145904,3299012103,35461217848,35414869387,,2914821480,,18547294475,50487370867,3130204073,,,,,867589412,232000000000,,8486727660,4752650485,7153012025,,997513440,,,,1175679989,,,168000000000,,141936819,2143952726,827106439,20448750635,,,,4524686324,,107000000000,,,,,14387002604,3800000000000,,149416429,,,,,,101000000000,5260700256,4256585230
1965,,,,,,139000000000,,,249000000000,114000000000,,646248914,152000000000,2027992531,1501694476,22419234996,,,3202275123,,,126431094,1905769935,4615984651,308000000000,,,,278447116,931163876,389000000000,,35241923981,134000000000,6233883695,5662840577,17745218854,1875123331,47275678288,,,4989169616,,,,,122000000000,4962100714,28740402023,294000000000,12703067759,21763896545,3800000000000,339000000000,,,353000000000,68459881274,812435171,792000000000,3241206661,857000000000,7345028481,8167208518,,,,,80319998283,,7950402343,1676449109,17646902296,2865725629,,6034698494,,66744230562,176000000000,,108000000000,,2894000539,29667485446,704000000000,,,1250000000000,,5131286299,,,,,33174395800,,,,,,,6718024859,315001880,,9912319227,,,,,4468072583,,210000000000,,,,4115844769,,,,1772163499,,1087722789,15399966772,,3780470392,76552053587,4316327327,246000000000,104000000000,3021497974,,,1446595967,19429552717,3601202808,37454752994,37279749285,,3214130501,,20254543713,54258266807,3323274271,,,,,928403346,230000000000,,9061879480,4815964795,7713420724,,1069136459,7547385272,,,1316761588,,,174000000000,,140431478,2156949963,954974718,22121798201,,,,4556080873,5059838759,110000000000,,,,,14537433686,4050000000000,,150738667,,,,,,107000000000,6136473015,4465607852
1966,,,,,,138000000000,,,255000000000,120000000000,,676060331,157000000000,2100510760,1509767782,22994694611,,,3492783239,,,132462926,2179507798,4946977970,321000000000,,,,296111855,937167869,415000000000,,39201792005,148000000000,6955602833,5924178156,18947543549,1900605929,49751380685,,,5336880763,,,,,125000000000,5630165444,27359434057,316000000000,12659937587,22862190628,4000000000000,363000000000,,,353000000000,70084313093,812435171,833000000000,3387320405,870000000000,7898522746,7819425064,,289673616,,,85536382457,,8388636787,1764182282,17963607406,3019725205,,5999951496,,68607293522,176000000000,,121000000000,,3146818500,29643856845,746000000000,6759236976,,1380000000000,,5887051209,,,,,37153318438,,,,,,,7055524282,313724480,,10021939973,,,11947014184,,4560318283,,223000000000,,,,3916153089,,,,1776256523,,1231835576,16603737673,,3766010199,73298197688,4458815179,253000000000,108000000000,3234230864,,,1521883528,20554514454,3874224466,40540620296,38929748816,,3400992269,,21773462003,56470869787,3389457388,,,,,993474308,232000000000,,8737903924,4954508591,8498614168,,1087311779,8087863927,,,1569579813,,,178000000000,,159946549,2117971885,1044825607,24582299297,,,,4740912944,5234649504,123000000000,,,,,14982694337,4310000000000,,150738667,,,,,,112000000000,5794652457,4533624866
1967,,,,,,143000000000,,,271000000000,124000000000,,769502135,163000000000,2123162640,1642979349,22563345431,,,3828024552,,,138970993,2468838324,5259489428,336000000000,,,,313655179,980995584,428000000000,,40619328747,140000000000,7275432009,5277727950,18760770287,1940827921,51808532697,,,5638421246,,,,,132000000000,5817511580,29945711115,313000000000,13244962664,23046291648,4210000000000,379000000000,,,343000000000,71604321918,920910120,874000000000,3526713817,895000000000,8392180381,8059900852,,289673616,,,90385855229,,8733592264,1840282434,18251632092,3200230573,,5872891352,,69554350527,190000000000,,135000000000,,3106940070,30531696335,799000000000,6881487139,,1530000000000,,6084928660,,,,,40526693574,,,,,,,7509831214,347958288,,10043660605,,,13145161284,,4812438471,,236000000000,,1945443160,,3684110880,,,,1839617953,,1321532299,17244168158,,3770637445,61758401962,4769572919,266000000000,115000000000,3183405007,,,2529660856,21664584151,4205584218,42102473804,41002427111,,3539428349,,23128473175,60731304693,3699605186,,,,,1062183166,247000000000,,8862338778,4894073849,9561682220,,1087706272,8527588864,,,1759498970,,,184000000000,,160753862,2134220994,1102294897,26700305862,,,,4837746931,5243127148,128000000000,,,,,14434802059,4420000000000,,136382598,,,,,,120000000000,6253571345,4912953663
1968,,,,,,150000000000,,,285000000000,129000000000,,767209914,170000000000,2204741675,1693431531,24704483720,,,4150411729,,,149209299,2520813868,5708094585,375000000000,,,,346799299,994769873,449000000000,,42078380450,134000000000,8188371307,5612669658,19573617893,2088938831,54882394077,,,6116181839,,,,,139000000000,5831407316,33178721530,322000000000,13497867067,22675985597,4450000000000,404000000000,,,359000000000,73253577092,993811406,914000000000,3615192045,943000000000,8766164037,8089630628,,317413177,,,96896998166,,9499182023,1859142156,18871719136,3411387650,,6059744280,,77146332091,196000000000,,155000000000,13465091875,2936838011,35490641269,852000000000,7276768859,,1730000000000,,6570669650,,,,,45862344145,,,,,,,7945483594,346680864,,10463874552,,,14445446370,,5141069601,,258000000000,,2017588172,,4128390344,,,,2027193542,,1296118187,18619906970,,3785097639,60987434624,4833626378,283000000000,117000000000,3204908381,,,4601144396,23231631385,4499024173,42166569647,43030168555,,3693732923,,24326628602,66121517248,3867089044,,,,,1136682366,257000000000,76790678103,9036326058,5201948951,10855112277,,1109677110,8803600683,,,1893220892,,,190000000000,,172895980,2124462933,1157670796,28868976863,,,,5090042284,5788922454,137000000000,,,,,14707462730,4630000000000,,145260704,,,,,,125000000000,6331636551,5009745482
1969,,,,,,164000000000,,,305000000000,137000000000,,756012169,181000000000,2268183072,1727741826,25006090364,,,4523187706,,,156828485,2607439774,5963480292,411000000000,,,,399247160,1065314401,472000000000,,43735420036,157000000000,8969477960,5887773512,21399608887,2246622905,58231601674,,,6452070310,,,,,148000000000,6466531886,35976776110,356000000000,14128114603,23873168228,4760000000000,440000000000,,,383000000000,80281003556,1019614829,979000000000,3907404779,961000000000,9185024480,8575507998,,325143847,,,108000000000,,9949149633,1989177746,21012478885,3433747210,,6290738295,,82409484955,209000000000,,180000000000,13901924907,3006575814,40305196436,904000000000,7682424991,,1940000000000,,7093643996,,,,,52540528252,,,,,,,8558622235,352045877,,11507421896,,,15653398482,,5332380222,,267000000000,,2022248789,,4264286267,,,,2052503704,,1372360523,19530147388,,3577449233,75744798340,5135133680,301000000000,123000000000,3347956954,,,5782081885,24511206325,4878804312,43648496412,45033807500,,3999332363,,26607306966,67523783481,4048886755,,,,,1261801201,273000000000,81427212127,9161872299,4861005782,12356736495,,1204282042,9110443038,,,1978415832,,,200000000000,,172895980,2270653818,1283056596,30760085350,,,,5229035285,6063769806,143000000000,,,,,15570017273,4770000000000,,149416387,,,,,,131000000000,6303972629,5632368465
